"AG_faq_Beck01" "AG_faq_Beck051" "AG_faq_Beck139" "AG_faq_Beck176"
"4.11038034516414" 0.27122793741096 0.22739419532187 0.264868226784308 0.254486673085865
"4.11068594702169" 0.247354755146469 0.220481614174893 0.244514102701582 0.241353159986615
"4.11099154887925" 0.226873560375954 0.219577950474943 0.224159978618855 0.231847495881343
"4.1112971507368" 0.222309356879744 0.218674286774994 0.219998039797876 0.236122819412487
"4.11160275259436" 0.217745153383534 0.217770623075045 0.219494006989267 0.240398142943631
"4.11190835445192" 0.213180949887323 0.22693999243029 0.218989974180658 0.244673466474775
"4.11221395630947" 0.211327391110353 0.242408120478126 0.218485941372049 0.252514632102926
"4.11251955816703" 0.222209708408815 0.257876248525963 0.229557772731055 0.273916293324914
"4.11282516002458" 0.233092025707278 0.273344376573799 0.243247843949562 0.295317954546902
"4.11313076188214" 0.24397434300574 0.300350543013676 0.256937915168069 0.31671961576889
"4.11343636373969" 0.257641016212046 0.334577132998468 0.270627986386575 0.343206225666838
"4.11374196559725" 0.284406471437062 0.36880372298326 0.29764297243671 0.389051823689675
"4.11404756745481" 0.311171926662079 0.403030312968052 0.327675470262556 0.434897421712511
"4.11435316931236" 0.337937381887095 0.45905550772207 0.357707968088403 0.480743019735348
"4.11465877116992" 0.370007356785202 0.528732672117849 0.38774046591425 0.534567082348568
"4.11496437302747" 0.427063670551912 0.598409836513628 0.438936891521573 0.618799879014965
"4.11526997488503" 0.484119984318622 0.668087000909408 0.494931854936144 0.703032675681363
"4.11557557674259" 0.541176298085333 0.74297545647998 0.550926818350714 0.78726547234776
"4.11588117860014" 0.603149657089962 0.821130149989471 0.606921781765284 0.869622471029985
"4.1161867804577" 0.688313596214944 0.899284843498963 0.670816852744347 0.94482218429713
"4.11649238231525" 0.773477535339926 0.977439537008454 0.736505308043427 1.02002189756427
"4.11679798417281" 0.858641474464908 1.01279947583197 0.802193763342507 1.09522161083142
"4.11710358603036" 0.93528482215922 1.02131655232535 0.867882218641588 1.15070835168607
"4.11740918788792" 0.971690904953002 1.02983362881873 0.900824939511625 1.13089457641282
"4.11771478974548" 1.00809698774678 1.03835070531211 0.926325099271844 1.11108080113957
"4.11802039160303" 1.04450307054057 0.981512352138285 0.951825259032062 1.09126702586632
"4.11832599346059" 1.06365542550799 0.883648327216525 0.977325418792281 1.05181698312253
"4.11863159531814" 1.00122595630595 0.785784302294766 0.925633285547138 0.937275806777294
"4.1189371971757" 0.938796487103912 0.687920277373006 0.856375328459675 0.822734630432054
"4.11924279903325" 0.876367017901872 0.609229077182378 0.787117371372212 0.708193454086814
"4.11954840089081" 0.806661708633742 0.542582572164174 0.717859414284749 0.603854603178891
"4.11985400274837" 0.702509841748336 0.475936067145969 0.638612788716044 0.538574030318638
"4.12015960460592" 0.598357974862931 0.409289562127765 0.557090391481544 0.473293457458384
"4.12046520646348" 0.494206107977525 0.366860245766401 0.475567994247044 0.408012884598131
"4.12077080832103" 0.400651488430002 0.339656341684086 0.394045597012544 0.351805894436809
"4.12107641017859" 0.357332102528425 0.312452437601771 0.351337093869263 0.330374712869987
"4.12138201203615" 0.314012716626848 0.285248533519456 0.317482486543248 0.308943531303165
"4.1216876138937" 0.270693330725271 0.274137293930158 0.283627879217232 0.287512349736343
"4.12199321575126" 0.233407023202122 0.273151376720101 0.249773271891217 0.271025098481442
"4.12229881760881" 0.224756392606395 0.272165459510043 0.240387490889694 0.273507335152404
"4.12260441946637" 0.216105762010667 0.271179542299986 0.23659009122125 0.275989571823365
"4.12291002132392" 0.20745513141494 0.279782389793726 0.232792691552805 0.278471808494327
"4.12321562318148" 0.201709924485642 0.294423042130298 0.228995291884361 0.283946606377685
"4.12352122503904" 0.209772741988165 0.30906369446687 0.237042601039218 0.300916469998628
"4.12382682689659" 0.217835559490689 0.323704346803442 0.247798371206825 0.317886333619572
"4.12413242875415" 0.225898376993212 0.34575847875915 0.258554141374432 0.334856197240515
"4.1244380306117" 0.235251997214962 0.372484300062756 0.269309911542038 0.35344434950929
"4.12474363246926" 0.250747987807075 0.399210121366362 0.285316574126638 0.378255646089631
"4.12504923432681" 0.266243978399188 0.425935942669969 0.302525379971137 0.403066942669972
"4.12535483618437" 0.281739968991302 0.448894089391297 0.319734185815637 0.427878239250313
"4.12566043804193" 0.296992064959281 0.469476158443614 0.336942991660137 0.451229120690005
"4.12596603989948" 0.311082089377139 0.490058227495931 0.34786725513795 0.46895767646089
"4.12627164175704" 0.325172113794997 0.510640296548247 0.357350992049248 0.486686232231776
"4.12657724361459" 0.339262138212855 0.52321617575665 0.366834728960547 0.504414788002661
"4.12688284547215" 0.353461989223979 0.530739064692513 0.376318465871845 0.520467007822175
"4.12718844732971" 0.368185794197563 0.538261953628376 0.384039786556024 0.530058419614093
"4.12749404918726" 0.382909599171148 0.545784842564239 0.391356642927894 0.53964983140601
"4.12779965104482" 0.397633404144733 0.542951636018611 0.398673499299765 0.549241243197928
"4.12810525290237" 0.411646023524555 0.533577282665309 0.405990355671636 0.554441737377334
"4.12841085475993" 0.422261420285853 0.524202929312007 0.408083296223523 0.54270012173386
"4.12871645661748" 0.432876817047151 0.514828575958704 0.408975931789074 0.530958506090386
"4.12902205847504" 0.443492213808449 0.487868292710942 0.409868567354624 0.519216890446912
"4.1293276603326" 0.45030478012065 0.449791756991059 0.410761202920174 0.501083676600478
"4.12963326219015" 0.43892855164397 0.411715221271176 0.399130484429033 0.45826118318972
"4.12993886404771" 0.42755232316729 0.373638685551294 0.384618791404454 0.415438689778962
"4.13024446590526" 0.41617609469061 0.338730408651882 0.370107098379874 0.372616196368204
"4.13055006776282" 0.400742479446036 0.30582636781657 0.355595405355294 0.332299526000777
"4.13085566962037" 0.365877658952361 0.272922326981259 0.330715534475169 0.301673137696611
"4.13116127147793" 0.331012838458687 0.240018286145947 0.303447609697981 0.271046749392444
"4.13146687333549" 0.296148017965013 0.221909999133908 0.276179684920792 0.240420361088277
"4.13177247519304" 0.263815431339746 0.213168709831162 0.248911760143604 0.214579734976955
"4.1320780770506" 0.24362550879992 0.204427420528417 0.232731724270835 0.207266937491194
"4.13238367890815" 0.223435586260095 0.195686131225671 0.219108584515644 0.199954140005433
"4.13268928076571" 0.203245663720269 0.192590906904786 0.205485444760453 0.192641342519673
"4.13299488262327" 0.185884124520288 0.193072890875726 0.191862305005262 0.18713478663927
"4.13330048448082" 0.18210277209924 0.193554874846665 0.187248578191631 0.188628858190904
"4.13360608633838" 0.178321419678192 0.194036858817604 0.184714944845443 0.190122929742538
"4.13391168819593" 0.174540067257143 0.198199253217961 0.182181311499254 0.191617001294172
"4.13421729005349" 0.171648433935578 0.204695264675586 0.179647678153066 0.193790420739854
"4.13452289191104" 0.173034183824144 0.21119127613321 0.180701918463255 0.198599815832866
"4.1348284937686" 0.174419933712709 0.217687287590835 0.182585522898644 0.203409210925877
"4.13513409562616" 0.175805683601275 0.220277225835083 0.184469127334032 0.208218606018888
"4.13543969748371" 0.176581729053577 0.220388551551363 0.186352731769421 0.211258667083064
"4.13574529934127" 0.174422810051529 0.220499877267642 0.183219141257626 0.207425712213141
"4.13605090119882" 0.172263891049481 0.220611202983922 0.178924395104124 0.203592757343219
"4.13635650305638" 0.170104972047432 0.210945940656874 0.174629648950623 0.199759802473296
"4.13666210491393" 0.166491015333131 0.195072124618262 0.170334902797122 0.1936241188766
"4.13696770677149" 0.155863854879118 0.17919830857965 0.158521783113131 0.178533365294011
"4.13727330862905" 0.145236694425104 0.163324492541039 0.144966558438581 0.163442611711422
"4.1375789104866" 0.134609533971091 0.149339708214013 0.131411333764031 0.148351858128833
"4.13788451234416" 0.124250254008697 0.136555465404705 0.117856109089481 0.134466241822741
"4.13819011420171" 0.115183807199922 0.123771222595398 0.108421076806936 0.125272557799195
"4.13849571605927" 0.106117360391147 0.110986979786091 0.0999418917816015 0.116078873775648
"4.13880131791683" 0.0970509135823722 0.102173084752244 0.0914627067562666 0.106885189752102
"4.13910691977438" 0.0887938468549754 0.0958844214346249 0.0829835217309318 0.09859522152679
"4.13941252163194" 0.0844480120271513 0.0895957581170064 0.0782797435024206 0.0938276350789639
"4.13971812348949" 0.0801021771993272 0.0833070947993878 0.0744528751137561 0.0890600486311379
"4.14002372534705" 0.0757563423715032 0.0783354957168725 0.0706260067250915 0.0842924621833118
"4.1403293272046" 0.0715358420959445 0.0742022253364108 0.0667991383364269 0.079713774332392
"4.14063492906216" 0.0679217876345996 0.0700689549559492 0.0635592694523324 0.0758721805995208
"4.14094053091972" 0.0643077331732547 0.0659356845754876 0.0604559056201125 0.0720305868666497
"4.14124613277727" 0.0606936787119098 0.0627586071547144 0.0573525417878925 0.0681889931337785
"4.14155173463483" 0.0572297992635511 0.0601906282710475 0.0542491779556726 0.0646150530828472
"4.14185733649238" 0.0544934976789321 0.0576226493873806 0.0515291263467912 0.0620866934109386
"4.14216293834994" 0.051757196094313 0.0550546705037136 0.0488983195687703 0.0595583337390301
"4.14246854020749" 0.049020894509694 0.0531440430946289 0.0462675127907494 0.0570299740671215
"4.14277414206505" 0.046594576820341 0.0516524737810735 0.0436367060127285 0.0547936801516977
"4.14307974392261" 0.0456720312112056 0.0501609044675182 0.0420467557400264 0.0536996204391322
"4.14338534578016" 0.0447494856020702 0.0486693351539629 0.040699433115962 0.0526055607265667
"4.14369094763772" 0.0438269399929348 0.0485497737518051 0.0393521104918976 0.0515115010140011
"4.14399654949527" 0.0433961226706105 0.0493055341214893 0.0380047878678332 0.0508501928755769
"4.14430215135283" 0.045353829527783 0.0500612944911734 0.0390539172086666 0.051883237446251
"4.14460775321039" 0.0473115363849556 0.0508170548608575 0.040662336218937 0.052916282016925
"4.14491335506794" 0.0492692432421281 0.0518315572987448 0.0422707552292073 0.053949326587599
"4.1452189569255" 0.0512140836440229 0.0530112607188591 0.0438791742394776 0.0549663456758366
"4.14552455878305" 0.0530963455086199 0.0541909641389733 0.0454200887233278 0.0559205492017521
"4.14583016064061" 0.0549786073732169 0.0553706675590876 0.046945230028602 0.0568747527276677
"4.14613576249816" 0.0568608692378139 0.0554995428045293 0.0484703713338762 0.0578289562535832
"4.14644136435572" 0.0581262919772346 0.0549569711140271 0.0499955126391504 0.0581864889248025
"4.14674696621328" 0.0563877078012741 0.0544143994235249 0.0482482189595111 0.0562025857228578
"4.14705256807083" 0.0546491236253136 0.0538718277330227 0.0457353723470876 0.054218682520913
"4.14735816992839" 0.052910539449353 0.0516391748567338 0.0432225257346642 0.0522347793189683
"4.14766377178594" 0.0506901759263564 0.0483257802871771 0.0407096791222408 0.0500065275557221
"4.1479693736435" 0.0461205031052936 0.0450123857176203 0.0367682830224385 0.0468183252379364
"4.14827497550105" 0.0415508302842309 0.0416989911480635 0.0324922938259098 0.0436301229201507
"4.14858057735861" 0.0369811574631682 0.0389472531419325 0.028216304629381 0.040441920602365
"4.14888617921617" 0.0326919897924976 0.0365549493973056 0.0239403154328522 0.0375170283809506
"4.14919178107372" 0.0297724303102185 0.0341626456526787 0.0211214163434641 0.0356277516901373
"4.14949738293128" 0.0268528708279395 0.0317703419080519 0.0186442016950739 0.033738474999324
"4.14980298478883" 0.0239333113456604 0.0303575472161662 0.0161669870466838 0.0318491983085107
"4.15010858664639" 0.021295482906019 0.0295720756907246 0.0136897723982937 0.0301134216949755
"4.15041418850395" 0.0200350357415751 0.028786604165283 0.0124681298042426 0.028982055494353
"4.1507197903615" 0.0187745885771312 0.0280011326398414 0.0115412666300298 0.0278506892937304
"4.15102539221906" 0.0175141414126873 0.0277656964890449 0.0106144034558169 0.0267193230931079
"4.15133099407661" 0.0164147447948802 0.02788279974947 0.00968754028160405 0.0258441543605282
"4.15163659593417" 0.0161037472910964 0.0279999030098951 0.00954286250011404 0.025978914531667
"4.15194219779172" 0.0157927497873126 0.0281170062703203 0.00958204230929763 0.0261136747028057
"4.15224779964928" 0.0154817522835288 0.0285554738124471 0.00962122211848123 0.0262484348739445
"4.15255340150684" 0.0152340420612221 0.0292000749527145 0.00966040192766483 0.0264299782740814
"4.15285900336439" 0.0152965486309666 0.0298446760929819 0.00992530740924388 0.0267961503368419
"4.15316460522195" 0.015359055200711 0.0304892772332493 0.010243334201681 0.0271623223996024
"4.1534702070795" 0.0154215617704555 0.0307351431822162 0.0105613609941182 0.0275284944623629
"4.15377580893706" 0.0154668687810919 0.0307250504785415 0.0108793877865554 0.0278889551446241
"4.15408141079461" 0.0154277584641137 0.0307149577748668 0.0110504711654043 0.0282268504121524
"4.15438701265217" 0.0153886481471354 0.0307048650711921 0.0111869324337566 0.0285647456796808
"4.15469261450973" 0.0153495378301572 0.0307403627633526 0.0113233937021089 0.0289026409472091
"4.15499821636728" 0.0154029125277595 0.0308051486516755 0.0114598549704612 0.0291931371494509
"4.15530381822484" 0.0159108057262392 0.0308699345399984 0.0120956424100044 0.0292961487378978
"4.15560942008239" 0.0164186989247189 0.0309347204283213 0.0128492183654828 0.0293991603263447
"4.15591502193995" 0.0169265921231986 0.0307056557178861 0.0136027943209612 0.0295021719147916
"4.15622062379751" 0.0174845327589069 0.0302876701973993 0.0143563702764395 0.0295642458394372
"4.15652622565506" 0.018288752994407 0.0298696846769125 0.0150933056402685 0.0294642086186096
"4.15683182751262" 0.0190929732299072 0.0294516991564257 0.0158263109166533 0.029364171397782
"4.15713742937017" 0.0198971934654074 0.0293689591744356 0.0165593161930381 0.0292641341769543
"4.15744303122773" 0.0206383004852846 0.0295019191837459 0.0172923214694228 0.0291684217490415
"4.15774863308528" 0.0210684265502694 0.0296348791930563 0.017216937110122 0.0290898547927682
"4.15805423494284" 0.0214985526152542 0.0297678392023666 0.0169504052432074 0.0290112878364948
"4.1583598368004" 0.021928678680239 0.0300294407529557 0.0166838733762928 0.0289327208802215
"4.15866543865795" 0.0223041062122966 0.0303738750767121 0.0164173415093782 0.0289019775785186
"4.15897104051551" 0.0224096625427944 0.0307183094004685 0.0162175855270856 0.0290610453375889
"4.15927664237306" 0.0225152188732921 0.0310627437242249 0.0160336377159527 0.0292201130966592
"4.15958224423062" 0.0226207752037898 0.0314170644677421 0.0158496899048198 0.0293791808557296
"4.15988784608817" 0.0226580903897305 0.0317777560087869 0.0156657420936869 0.0294657099266897
"4.16019344794573" 0.0223582774093962 0.0321384475498316 0.0155597791232914 0.0292640061812701
"4.16049904980329" 0.0220584644290619 0.0324991390908764 0.0154722997234801 0.0290623024358505
"4.16080465166084" 0.0217586514487275 0.0335365769833586 0.0153848203236688 0.0288605986904309
"4.1611102535184" 0.0214103578351756 0.0350104446935897 0.0152973409238575 0.0286511723362631
